Project,Era,SampleYear,Region,RegionAbbr,AR_Complex,AR_Complex_abbr,Site,SiteType,SampleDate,DiveReplicate,DepthZone,Transect,BenthicReefSpecies,SpeciesGroupF,Abundance,area.m2,Temperature_c,Latitude_d,Longitude_d,SurveyDepth_m
VRG 2021,Post-Construction,2021,Palos Verdes,PV,Palos Verdes,PV,Portuguese Bend,Adjacent,12-Nov-2021,2,Outer,Portuguese Bend 12-Nov-2021 Swath Outer 2,Macrocystis pyrifera stipes,giant kelp stipes,85,60,NA,NA,NA,NA
VRG 2021,Post-Construction,2021,Palos Verdes,PV,Palos Verdes,PV,Bunker Point,Adjacent,02-Nov-2021,1,Middle,Bunker Point 02-Nov-2021 Swath Middle 1,Macrocystis pyrifera stipes,giant kelp stipes,33,60,NA,NA,NA,NA
VRG 2021,Post-Construction,2021,Palos Verdes,PV,Palos Verdes,PV,Bunker Point,Adjacent,02-Nov-2021,2,Middle,Bunker Point 02-Nov-2021 Swath Middle 2,Macrocystis pyrifera stipes,giant kelp stipes,49,60,NA,NA,NA,NA
VRG 2021,Post-Construction,2021,Palos Verdes,PV,Palos Verdes,PV,Bunker Point,Adjacent,09-Nov-2021,1,Inner,Bunker Point 09-Nov-2021 Swath Inner 1,Macrocystis pyrifera stipes,giant kelp stipes,150,60,NA,NA,NA,NA
VRG 2021,Post-Construction,2021,Palos Verdes,PV,Palos Verdes,PV,Bunker Point,Adjacent,09-Nov-2021,2,Inner,Bunker Point 09-Nov-2021 Swath Inner 2,Macrocystis pyrifera stipes,giant kelp stipes,248,60,NA,NA,NA,NA
VRG 2021,Post-Construction,2021,Palos Verdes,PV,Palos Verdes,PV,Bunker Point,Adjacent,21-Oct-2021,1,Outer,Bunker Point 21-Oct-2021 Swath Outer 1,Macrocystis pyrifera stipes,giant kelp stipes,84,60,NA,NA,NA,NA
VRG 2021,Post-Construction,2021,Palos Verdes,PV,Palos Verdes,PV,Bunker Point,Adjacent,21-Oct-2021,2,Outer,Bunker Point 21-Oct-2021 Swath Outer 2,Macrocystis pyrifera stipes,giant kelp stipes,14,60,NA,NA,NA,NA
VRG 2021,Post-Construction,2021,Palos Verdes,PV,Palos Verdes,PV,Bunker Point,Adjacent,21-Oct-2021,1,Deep,Bunker Point 21-Oct-2021 Swath Deep 1,Macrocystis pyrifera stipes,giant kelp stipes,0,60,NA,NA,NA,NA
VRG 2021,Post-Construction,2021,Palos Verdes,PV,Palos Verdes,PV,Bunker Point,Adjacent,21-Oct-2021,2,Deep,Bunker Point 21-Oct-2021 Swath Deep 2,Macrocystis pyrifera stipes,giant kelp stipes,1,60,NA,NA,NA,NA
VRG 2021,Post-Construction,2021,Palos Verdes,PV,Palos Verdes,PV,Burial Grounds,Within Complex,09-Nov-2021,1,Middle,Burial Grounds 09-Nov-2021 Swath Middle 1,Macrocystis pyrifera stipes,giant kelp stipes,238,60,NA,NA,NA,NA
VRG 2021,Post-Construction,2021,Palos Verdes,PV,Palos Verdes,PV,Burial Grounds,Within Complex,09-Nov-2021,2,Middle,Burial Grounds 09-Nov-2021 Swath Middle 2,Macrocystis pyrifera stipes,giant kelp stipes,45,60,NA,NA,NA,NA
VRG 2021,Post-Construction,2021,Palos Verdes,PV,Palos Verdes,PV,Burial Grounds,Within Complex,10-Nov-2021,1,Outer,Burial Grounds 10-Nov-2021 Swath Outer 1,Macrocystis pyrifera stipes,giant kelp stipes,51,60,NA,NA,NA,NA
VRG 2021,Post-Construction,2021,Palos Verdes,PV,Palos Verdes,PV,Burial Grounds,Within Complex,10-Nov-2021,2,Outer,Burial Grounds 10-Nov-2021 Swath Outer 2,Macrocystis pyrifera stipes,giant kelp stipes,6,60,NA,NA,NA,NA
VRG 2021,Post-Construction,2021,Palos Verdes,PV,Palos Verdes,PV,Burial Grounds,Within Complex,10-Nov-2021,1,Deep,Burial Grounds 10-Nov-2021 Swath Deep 1,Macrocystis pyrifera stipes,giant kelp stipes,0,60,NA,NA,NA,NA
VRG 2021,Post-Construction,2021,Palos Verdes,PV,Palos Verdes,PV,Burial Grounds,Within Complex,10-Nov-2021,2,Deep,Burial Grounds 10-Nov-2021 Swath Deep 2,Macrocystis pyrifera stipes,giant kelp stipes,19,60,NA,NA,NA,NA
VRG 2021,Post-Construction,2021,Palos Verdes,PV,Palos Verdes,PV,Burial Grounds,Within Complex,16-Nov-2021,1,Inner,Burial Grounds 16-Nov-2021 Swath Inner 1,Macrocystis pyrifera stipes,giant kelp stipes,76,60,NA,NA,NA,NA
VRG 2021,Post-Construction,2021,Palos Verdes,PV,Palos Verdes,PV,Burial Grounds,Within Complex,16-Nov-2021,2,Inner,Burial Grounds 16-Nov-2021 Swath Inner 2,Macrocystis pyrifera stipes,giant kelp stipes,86,60,NA,NA,NA,NA
VRG 2021,Post-Construction,2021,Palos Verdes,PV,Palos Verdes,PV,Old 18th,Within Complex,12-Nov-2021,1,Inner,Old 18th 12-Nov-2021 Swath Inner 1,Macrocystis pyrifera stipes,giant kelp stipes,138,60,NA,NA,NA,NA
VRG 2021,Post-Construction,2021,Palos Verdes,PV,Palos Verdes,PV,Old 18th,Within Complex,12-Nov-2021,2,Inner,Old 18th 12-Nov-2021 Swath Inner 2,Macrocystis pyrifera stipes,giant kelp stipes,138,60,NA,NA,NA,NA
VRG 2021,Post-Construction,2021,Palos Verdes,PV,Palos Verdes,PV,Old 18th,Within Complex,12-Nov-2021,1,Middle,Old 18th 12-Nov-2021 Swath Middle 1,Macrocystis pyrifera stipes,giant kelp stipes,70,60,NA,NA,NA,NA
VRG 2021,Post-Construction,2021,Palos Verdes,PV,Palos Verdes,PV,Old 18th,Within Complex,12-Nov-2021,2,Middle,Old 18th 12-Nov-2021 Swath Middle 2,Macrocystis pyrifera stipes,giant kelp stipes,170,60,NA,NA,NA,NA
VRG 2021,Post-Construction,2021,Palos Verdes,PV,Palos Verdes,PV,Old 18th,Within Complex,13-Nov-2021,1,Outer,Old 18th 13-Nov-2021 Swath Outer 1,Macrocystis pyrifera stipes,giant kelp stipes,35,60,NA,NA,NA,NA
VRG 2021,Post-Construction,2021,Palos Verdes,PV,Palos Verdes,PV,Old 18th,Within Complex,13-Nov-2021,2,Outer,Old 18th 13-Nov-2021 Swath Outer 2,Macrocystis pyrifera stipes,giant kelp stipes,99,60,NA,NA,NA,NA
VRG 2021,Post-Construction,2021,Palos Verdes,PV,Palos Verdes,PV,Old 18th,Within Complex,13-Nov-2021,1,Deep,Old 18th 13-Nov-2021 Swath Deep 1,Macrocystis pyrifera stipes,giant kelp stipes,0,60,NA,NA,NA,NA
VRG 2021,Post-Construction,2021,Palos Verdes,PV,Palos Verdes,PV,Old 18th,Within Complex,13-Nov-2021,2,Deep,Old 18th 13-Nov-2021 Swath Deep 2,Macrocystis pyrifera stipes,giant kelp stipes,0,60,NA,NA,NA,NA
VRG 2021,Post-Construction,2021,Palos Verdes,PV,Palos Verdes,PV,Cape Point,Within Complex,10-Nov-2021,1,Outer,Cape Point 10-Nov-2021 Swath Outer 1,Macrocystis pyrifera stipes,giant kelp stipes,148,60,NA,NA,NA,NA
VRG 2021,Post-Construction,2021,Palos Verdes,PV,Palos Verdes,PV,Cape Point,Within Complex,10-Nov-2021,2,Outer,Cape Point 10-Nov-2021 Swath Outer 2,Macrocystis pyrifera stipes,giant kelp stipes,259,60,NA,NA,NA,NA
VRG 2021,Post-Construction,2021,Palos Verdes,PV,Palos Verdes,PV,Cape Point,Within Complex,12-Nov-2021,1,Inner,Cape Point 12-Nov-2021 Swath Inner 1,Macrocystis pyrifera stipes,giant kelp stipes,24,60,NA,NA,NA,NA
VRG 2021,Post-Construction,2021,Palos Verdes,PV,Palos Verdes,PV,Cape Point,Within Complex,12-Nov-2021,2,Inner,Cape Point 12-Nov-2021 Swath Inner 2,Macrocystis pyrifera stipes,giant kelp stipes,3,60,NA,NA,NA,NA
VRG 2021,Post-Construction,2021,Palos Verdes,PV,Palos Verdes,PV,Cape Point,Within Complex,12-Nov-2021,1,Middle,Cape Point 12-Nov-2021 Swath Middle 1,Macrocystis pyrifera stipes,giant kelp stipes,142,60,NA,NA,NA,NA
VRG 2021,Post-Construction,2021,Palos Verdes,PV,Palos Verdes,PV,Cape Point,Within Complex,12-Nov-2021,2,Middle,Cape Point 12-Nov-2021 Swath Middle 2,Macrocystis pyrifera stipes,giant kelp stipes,57,60,NA,NA,NA,NA
VRG 2021,Post-Construction,2021,Palos Verdes,PV,Palos Verdes,PV,Cape Point,Within Complex,13-Nov-2021,1,Deep,Cape Point 13-Nov-2021 Swath Deep 1,Macrocystis pyrifera stipes,giant kelp stipes,0,60,NA,NA,NA,NA
VRG 2021,Post-Construction,2021,Palos Verdes,PV,Palos Verdes,PV,Cape Point,Within Complex,13-Nov-2021,2,Deep,Cape Point 13-Nov-2021 Swath Deep 2,Macrocystis pyrifera stipes,giant kelp stipes,0,60,NA,NA,NA,NA
VRG 2021,Post-Construction,2021,Palos Verdes,PV,Palos Verdes,PV,KOU Rock,Adjacent,16-Nov-2021,1,Inner,KOU Rock 16-Nov-2021 Swath Inner 1,Macrocystis pyrifera stipes,giant kelp stipes,253,60,NA,NA,NA,NA
VRG 2021,Post-Construction,2021,Palos Verdes,PV,Palos Verdes,PV,KOU Rock,Adjacent,16-Nov-2021,2,Inner,KOU Rock 16-Nov-2021 Swath Inner 2,Macrocystis pyrifera stipes,giant kelp stipes,155,60,NA,NA,NA,NA
VRG 2021,Post-Construction,2021,Palos Verdes,PV,Palos Verdes,PV,KOU Rock,Adjacent,17-Nov-2021,1,Middle,KOU Rock 17-Nov-2021 Swath Middle 1,Macrocystis pyrifera stipes,giant kelp stipes,133,60,NA,NA,NA,NA
VRG 2021,Post-Construction,2021,Palos Verdes,PV,Palos Verdes,PV,KOU Rock,Adjacent,17-Nov-2021,2,Middle,KOU Rock 17-Nov-2021 Swath Middle 2,Macrocystis pyrifera stipes,giant kelp stipes,198,60,NA,NA,NA,NA
VRG 2021,Post-Construction,2021,Palos Verdes,PV,Palos Verdes,PV,KOU Rock,Adjacent,17-Nov-2021,1,Deep,KOU Rock 17-Nov-2021 Swath Deep 1,Macrocystis pyrifera stipes,giant kelp stipes,0,60,NA,NA,NA,NA
VRG 2021,Post-Construction,2021,Palos Verdes,PV,Palos Verdes,PV,KOU Rock,Adjacent,17-Nov-2021,2,Deep,KOU Rock 17-Nov-2021 Swath Deep 2,Macrocystis pyrifera stipes,giant kelp stipes,0,60,NA,NA,NA,NA
VRG 2021,Post-Construction,2021,Palos Verdes,PV,Palos Verdes,PV,KOU Rock,KOU,19-Nov-2021,1,Outer,KOU Rock 19-Nov-2021 Swath Outer 1,Macrocystis pyrifera stipes,giant kelp stipes,7,60,NA,NA,NA,NA
VRG 2021,Post-Construction,2021,Palos Verdes,PV,Palos Verdes,PV,KOU Rock,KOU,19-Nov-2021,2,Outer,KOU Rock 19-Nov-2021 Swath Outer 2,Macrocystis pyrifera stipes,giant kelp stipes,6,60,NA,NA,NA,NA
VRG 2021,Post-Construction,2021,Palos Verdes,PV,Palos Verdes,PV,3 Palms West,Adjacent,03-Nov-2021,1,Outer,3 Palms West 03-Nov-2021 Swath Outer 1,Macrocystis pyrifera stipes,giant kelp stipes,0,60,NA,NA,NA,NA
VRG 2021,Post-Construction,2021,Palos Verdes,PV,Palos Verdes,PV,3 Palms West,Adjacent,03-Nov-2021,2,Outer,3 Palms West 03-Nov-2021 Swath Outer 2,Macrocystis pyrifera stipes,giant kelp stipes,22,60,NA,NA,NA,NA
VRG 2021,Post-Construction,2021,Palos Verdes,PV,Palos Verdes,PV,3 Palms West,Adjacent,03-Nov-2021,1,Deep,3 Palms West 03-Nov-2021 Swath Deep 1,Macrocystis pyrifera stipes,giant kelp stipes,6,60,NA,NA,NA,NA
VRG 2021,Post-Construction,2021,Palos Verdes,PV,Palos Verdes,PV,3 Palms West,Adjacent,03-Nov-2021,2,Deep,3 Palms West 03-Nov-2021 Swath Deep 2,Macrocystis pyrifera stipes,giant kelp stipes,0,60,NA,NA,NA,NA
VRG 2021,Post-Construction,2021,Palos Verdes,PV,Palos Verdes,PV,3 Palms West,Adjacent,09-Nov-2021,1,Inner,3 Palms West 09-Nov-2021 Swath Inner 1,Macrocystis pyrifera stipes,giant kelp stipes,54,60,NA,NA,NA,NA
VRG 2021,Post-Construction,2021,Palos Verdes,PV,Palos Verdes,PV,3 Palms West,Adjacent,09-Nov-2021,2,Inner,3 Palms West 09-Nov-2021 Swath Inner 2,Macrocystis pyrifera stipes,giant kelp stipes,54,60,NA,NA,NA,NA
VRG 2021,Post-Construction,2021,Palos Verdes,PV,Palos Verdes,PV,3 Palms West,Adjacent,09-Nov-2021,1,Middle,3 Palms West 09-Nov-2021 Swath Middle 1,Macrocystis pyrifera stipes,giant kelp stipes,107,60,NA,NA,NA,NA
VRG 2021,Post-Construction,2021,Palos Verdes,PV,Palos Verdes,PV,3 Palms West,Adjacent,09-Nov-2021,2,Middle,3 Palms West 09-Nov-2021 Swath Middle 2,Macrocystis pyrifera stipes,giant kelp stipes,30,60,NA,NA,NA,NA
VRG 2021,Post-Construction,2021,Palos Verdes,PV,Palos Verdes,PV,3 Palms East,Adjacent,02-Nov-2021,1,Inner,3 Palms East 02-Nov-2021 Swath Inner 1,Macrocystis pyrifera stipes,giant kelp stipes,195,60,NA,NA,NA,NA
VRG 2021,Post-Construction,2021,Palos Verdes,PV,Palos Verdes,PV,3 Palms East,Adjacent,02-Nov-2021,2,Inner,3 Palms East 02-Nov-2021 Swath Inner 2,Macrocystis pyrifera stipes,giant kelp stipes,210,60,NA,NA,NA,NA
VRG 2021,Post-Construction,2021,Palos Verdes,PV,Palos Verdes,PV,3 Palms East,Adjacent,02-Nov-2021,1,Middle,3 Palms East 02-Nov-2021 Swath Middle 1,Macrocystis pyrifera stipes,giant kelp stipes,7,60,NA,NA,NA,NA
VRG 2021,Post-Construction,2021,Palos Verdes,PV,Palos Verdes,PV,3 Palms East,Adjacent,02-Nov-2021,2,Middle,3 Palms East 02-Nov-2021 Swath Middle 2,Macrocystis pyrifera stipes,giant kelp stipes,70,60,NA,NA,NA,NA
VRG 2021,Post-Construction,2021,Palos Verdes,PV,Palos Verdes,PV,3 Palms East,Adjacent,02-Nov-2021,1,Outer,3 Palms East 02-Nov-2021 Swath Outer 1,Macrocystis pyrifera stipes,giant kelp stipes,0,60,NA,NA,NA,NA
VRG 2021,Post-Construction,2021,Palos Verdes,PV,Palos Verdes,PV,3 Palms East,Adjacent,02-Nov-2021,2,Outer,3 Palms East 02-Nov-2021 Swath Outer 2,Macrocystis pyrifera stipes,giant kelp stipes,23,60,NA,NA,NA,NA
VRG 2021,Post-Construction,2021,Palos Verdes,PV,Palos Verdes,PV,3 Palms East,Adjacent,21-Oct-2021,1,Deep,3 Palms East 21-Oct-2021 Swath Deep 1,Macrocystis pyrifera stipes,giant kelp stipes,0,60,NA,NA,NA,NA
VRG 2021,Post-Construction,2021,Palos Verdes,PV,Palos Verdes,PV,3 Palms East,Adjacent,21-Oct-2021,2,Deep,3 Palms East 21-Oct-2021 Swath Deep 2,Macrocystis pyrifera stipes,giant kelp stipes,0,60,NA,NA,NA,NA
VRG 2021,Post-Construction,2021,Palos Verdes,PV,Palos Verdes,PV,Whites Point,Reference,01-Jul-2021,1,Inner,Whites Point 01-Jul-2021 Swath Inner 1,Macrocystis pyrifera stipes,giant kelp stipes,2,60,NA,NA,NA,NA
VRG 2021,Post-Construction,2021,Palos Verdes,PV,Palos Verdes,PV,Whites Point,Reference,01-Jul-2021,2,Inner,Whites Point 01-Jul-2021 Swath Inner 2,Macrocystis pyrifera stipes,giant kelp stipes,17,60,NA,NA,NA,NA
VRG 2021,Post-Construction,2021,Palos Verdes,PV,Palos Verdes,PV,Whites Point,Reference,01-Jul-2021,1,Middle,Whites Point 01-Jul-2021 Swath Middle 1,Macrocystis pyrifera stipes,giant kelp stipes,7,60,NA,NA,NA,NA
VRG 2021,Post-Construction,2021,Palos Verdes,PV,Palos Verdes,PV,Whites Point,Reference,01-Jul-2021,2,Middle,Whites Point 01-Jul-2021 Swath Middle 2,Macrocystis pyrifera stipes,giant kelp stipes,0,60,NA,NA,NA,NA
VRG 2021,Post-Construction,2021,Palos Verdes,PV,Palos Verdes,PV,Whites Point,Reference,29-Jun-2021,1,Outer,Whites Point 29-Jun-2021 Swath Outer 1,Macrocystis pyrifera stipes,giant kelp stipes,0,60,NA,NA,NA,NA
VRG 2021,Post-Construction,2021,Palos Verdes,PV,Palos Verdes,PV,Whites Point,Reference,29-Jun-2021,2,Outer,Whites Point 29-Jun-2021 Swath Outer 2,Macrocystis pyrifera stipes,giant kelp stipes,0,60,NA,NA,NA,NA
VRG 2021,Post-Construction,2021,Palos Verdes,PV,Palos Verdes,PV,Cairns,Reference,17-Sep-2021,1,Middle,Cairns 17-Sep-2021 Swath Middle 1,Macrocystis pyrifera stipes,giant kelp stipes,0,60,NA,NA,NA,NA
VRG 2021,Post-Construction,2021,Palos Verdes,PV,Palos Verdes,PV,Cairns,Reference,17-Sep-2021,2,Middle,Cairns 17-Sep-2021 Swath Middle 2,Macrocystis pyrifera stipes,giant kelp stipes,0,60,NA,NA,NA,NA
VRG 2021,Post-Construction,2021,Palos Verdes,PV,Palos Verdes,PV,Cairns,Reference,17-Sep-2021,1,Outer,Cairns 17-Sep-2021 Swath Outer 1,Macrocystis pyrifera stipes,giant kelp stipes,3,60,NA,NA,NA,NA
VRG 2021,Post-Construction,2021,Palos Verdes,PV,Palos Verdes,PV,Cairns,Reference,17-Sep-2021,2,Outer,Cairns 17-Sep-2021 Swath Outer 2,Macrocystis pyrifera stipes,giant kelp stipes,0,60,NA,NA,NA,NA
VRG 2021,Post-Construction,2021,Palos Verdes,PV,Palos Verdes,PV,Cairns,Reference,20-Oct-2021,1,Inner,Cairns 20-Oct-2021 Swath Inner 1,Macrocystis pyrifera stipes,giant kelp stipes,178,60,NA,NA,NA,NA
VRG 2021,Post-Construction,2021,Palos Verdes,PV,Palos Verdes,PV,Cairns,Reference,20-Oct-2021,2,Inner,Cairns 20-Oct-2021 Swath Inner 2,Macrocystis pyrifera stipes,giant kelp stipes,238,60,NA,NA,NA,NA
VRG 2021,Post-Construction,2021,Palos Verdes,PV,Palos Verdes,PV,Point Fermin,Reference,01-Jul-2021,1,Middle,Point Fermin 01-Jul-2021 Swath Middle 1,Macrocystis pyrifera stipes,giant kelp stipes,0,60,NA,NA,NA,NA
VRG 2021,Post-Construction,2021,Palos Verdes,PV,Palos Verdes,PV,Point Fermin,Reference,01-Jul-2021,2,Middle,Point Fermin 01-Jul-2021 Swath Middle 2,Macrocystis pyrifera stipes,giant kelp stipes,0,60,NA,NA,NA,NA
VRG 2021,Post-Construction,2021,Palos Verdes,PV,Palos Verdes,PV,Point Fermin,Reference,23-Nov-2021,1,Inner,Point Fermin 23-Nov-2021 Swath Inner 1,Macrocystis pyrifera stipes,giant kelp stipes,3,60,NA,NA,NA,NA
VRG 2021,Post-Construction,2021,Palos Verdes,PV,Palos Verdes,PV,Point Fermin,Reference,23-Nov-2021,2,Inner,Point Fermin 23-Nov-2021 Swath Inner 2,Macrocystis pyrifera stipes,giant kelp stipes,29,60,NA,NA,NA,NA
VRG 2021,Post-Construction,2021,Palos Verdes,PV,Palos Verdes,PV,Point Fermin,Reference,29-Jun-2021,1,Outer,Point Fermin 29-Jun-2021 Swath Outer 1,Macrocystis pyrifera stipes,giant kelp stipes,0,60,NA,NA,NA,NA
VRG 2021,Post-Construction,2021,Palos Verdes,PV,Palos Verdes,PV,Point Fermin,Reference,29-Jun-2021,2,Outer,Point Fermin 29-Jun-2021 Swath Outer 2,Macrocystis pyrifera stipes,giant kelp stipes,0,60,NA,NA,NA,NA
VRG 2021,Post-Construction,2021,Palos Verdes,AR,Palos Verdes Reef,PVR,PVR 2A,Module,16-Nov-2021,1,ARM,PVR 2A 16-Nov-2021 Swath ARM 1,Macrocystis pyrifera stipes,giant kelp stipes,75,60,14.75,33.7234015,-118.349965,16.66
VRG 2021,Post-Construction,2021,Palos Verdes,AR,Palos Verdes Reef,PVR,PVR 2A,Module,16-Nov-2021,2,ARM,PVR 2A 16-Nov-2021 Swath ARM 2,Macrocystis pyrifera stipes,giant kelp stipes,52,60,14.75,33.7234015,-118.349965,16.66
VRG 2021,Post-Construction,2021,Palos Verdes,AR,Palos Verdes Reef,PVR,PVR 2B,Module,16-Nov-2021,1,ARM,PVR 2B 16-Nov-2021 Swath ARM 1,Macrocystis pyrifera stipes,giant kelp stipes,12,60,14.25,33.722784,-118.349776,17.866666666666667
VRG 2021,Post-Construction,2021,Palos Verdes,AR,Palos Verdes Reef,PVR,PVR 2B,Module,16-Nov-2021,2,ARM,PVR 2B 16-Nov-2021 Swath ARM 2,Macrocystis pyrifera stipes,giant kelp stipes,0,60,14.25,33.722784,-118.349776,17.866666666666667
VRG 2021,Post-Construction,2021,Palos Verdes,AR,Palos Verdes Reef,PVR,PVR 2C,Module,17-Nov-2021,1,ARM,PVR 2C 17-Nov-2021 Swath ARM 1,Macrocystis pyrifera stipes,giant kelp stipes,0,60,14.45,33.72254,-118.3491,17.4
VRG 2021,Post-Construction,2021,Palos Verdes,AR,Palos Verdes Reef,PVR,PVR 2C,Module,17-Nov-2021,2,ARM,PVR 2C 17-Nov-2021 Swath ARM 2,Macrocystis pyrifera stipes,giant kelp stipes,0,60,14.45,33.72254,-118.3491,17.4
VRG 2021,Post-Construction,2021,Palos Verdes,AR,Palos Verdes Reef,PVR,PVR 4D,Module,18-Nov-2021,1,ARM,PVR 4D 18-Nov-2021 Swath ARM 1,Macrocystis pyrifera stipes,giant kelp stipes,29,60,15,33.72197,-118.34721,17.17
VRG 2021,Post-Construction,2021,Palos Verdes,AR,Palos Verdes Reef,PVR,PVR 4D,Module,18-Nov-2021,2,ARM,PVR 4D 18-Nov-2021 Swath ARM 2,Macrocystis pyrifera stipes,giant kelp stipes,7,60,15,33.72197,-118.34721,17.17
VRG 2021,Post-Construction,2021,Palos Verdes,AR,Palos Verdes Reef,PVR,PVR 4B,Module,17-Nov-2021,1,ARM,PVR 4B 17-Nov-2021 Swath ARM 1,Macrocystis pyrifera stipes,giant kelp stipes,26,60,14.27,33.72156,-118.34678,19.022222222222222
VRG 2021,Post-Construction,2021,Palos Verdes,AR,Palos Verdes Reef,PVR,PVR 4B,Module,17-Nov-2021,2,ARM,PVR 4B 17-Nov-2021 Swath ARM 2,Macrocystis pyrifera stipes,giant kelp stipes,18,60,14.27,33.72156,-118.34678,19.022222222222222
VRG 2021,Post-Construction,2021,Palos Verdes,AR,Palos Verdes Reef,PVR,PVR 4C,Module,18-Nov-2021,1,ARM,PVR 4C 18-Nov-2021 Swath ARM 1,Macrocystis pyrifera stipes,giant kelp stipes,13,60,13.7,33.7211,-118.34674,19.555555555555557
VRG 2021,Post-Construction,2021,Palos Verdes,AR,Palos Verdes Reef,PVR,PVR 4C,Module,18-Nov-2021,2,ARM,PVR 4C 18-Nov-2021 Swath ARM 2,Macrocystis pyrifera stipes,giant kelp stipes,7,60,13.7,33.7211,-118.34674,19.555555555555557
VRG 2021,Post-Construction,2021,Palos Verdes,AR,Palos Verdes Reef,PVR,PVR 5A,Module,19-Nov-2021,1,ARM,PVR 5A 19-Nov-2021 Swath ARM 1,Macrocystis pyrifera stipes,giant kelp stipes,156,60,14.75,33.72157,-118.34582,16.95
VRG 2021,Post-Construction,2021,Palos Verdes,AR,Palos Verdes Reef,PVR,PVR 5A,Module,19-Nov-2021,2,ARM,PVR 5A 19-Nov-2021 Swath ARM 2,Macrocystis pyrifera stipes,giant kelp stipes,121,60,14.75,33.72157,-118.34582,16.95
VRG 2021,Post-Construction,2021,Palos Verdes,AR,Palos Verdes Reef,PVR,PVR 5B,Module,18-Nov-2021,1,ARM,PVR 5B 18-Nov-2021 Swath ARM 1,Macrocystis pyrifera stipes,giant kelp stipes,70,60,14,33.72099,-118.3454,18.055555555555557
VRG 2021,Post-Construction,2021,Palos Verdes,AR,Palos Verdes Reef,PVR,PVR 5B,Module,18-Nov-2021,2,ARM,PVR 5B 18-Nov-2021 Swath ARM 2,Macrocystis pyrifera stipes,giant kelp stipes,62,60,14,33.72099,-118.3454,18.055555555555557
VRG 2021,Post-Construction,2021,Palos Verdes,AR,Palos Verdes Reef,PVR,PVR 5C,Module,18-Nov-2021,1,ARM,PVR 5C 18-Nov-2021 Swath ARM 1,Macrocystis pyrifera stipes,giant kelp stipes,31,60,13.45,33.72046,-118.34526,18.9
VRG 2021,Post-Construction,2021,Palos Verdes,AR,Palos Verdes Reef,PVR,PVR 5C,Module,18-Nov-2021,2,ARM,PVR 5C 18-Nov-2021 Swath ARM 2,Macrocystis pyrifera stipes,giant kelp stipes,20,60,13.45,33.72046,-118.34526,18.9
VRG 2021,Post-Construction,2021,Palos Verdes,AR,Palos Verdes Reef,PVR,PVR 6A,Module,02-Dec-2021,1,ARM,PVR 6A 02-Dec-2021 Swath ARM 1,Macrocystis pyrifera stipes,giant kelp stipes,239,60,14.5,33.7210221,-118.343881,15.200000000000001
VRG 2021,Post-Construction,2021,Palos Verdes,AR,Palos Verdes Reef,PVR,PVR 6A,Module,02-Dec-2021,2,ARM,PVR 6A 02-Dec-2021 Swath ARM 2,Macrocystis pyrifera stipes,giant kelp stipes,263,60,14.5,33.7210221,-118.343881,15.200000000000001
VRG 2021,Post-Construction,2021,Palos Verdes,AR,Palos Verdes Reef,PVR,PVR 6D,Module,19-Nov-2021,1,ARM,PVR 6D 19-Nov-2021 Swath ARM 1,Macrocystis pyrifera stipes,giant kelp stipes,123,60,13,33.72051,-118.34391,18.744444444444444
VRG 2021,Post-Construction,2021,Palos Verdes,AR,Palos Verdes Reef,PVR,PVR 6D,Module,19-Nov-2021,2,ARM,PVR 6D 19-Nov-2021 Swath ARM 2,Macrocystis pyrifera stipes,giant kelp stipes,134,60,13,33.72051,-118.34391,18.744444444444444
VRG 2021,Post-Construction,2021,Palos Verdes,AR,Palos Verdes Reef,PVR,PVR 6C,Module,19-Nov-2021,1,ARM,PVR 6C 19-Nov-2021 Swath ARM 1,Macrocystis pyrifera stipes,giant kelp stipes,14,60,14,33.71998,-118.34387,20.31111111111111
VRG 2021,Post-Construction,2021,Palos Verdes,AR,Palos Verdes Reef,PVR,PVR 6C,Module,19-Nov-2021,2,ARM,PVR 6C 19-Nov-2021 Swath ARM 2,Macrocystis pyrifera stipes,giant kelp stipes,0,60,14,33.71998,-118.34387,20.31111111111111
VRG 2021,Post-Construction,2021,Palos Verdes,AR,Palos Verdes Reef,PVR,PVR 7A,Module,02-Dec-2021,1,ARM,PVR 7A 02-Dec-2021 Swath ARM 1,Macrocystis pyrifera stipes,giant kelp stipes,215,60,14.5,33.7204006,-118.342403,15.88
VRG 2021,Post-Construction,2021,Palos Verdes,AR,Palos Verdes Reef,PVR,PVR 7A,Module,02-Dec-2021,2,ARM,PVR 7A 02-Dec-2021 Swath ARM 2,Macrocystis pyrifera stipes,giant kelp stipes,144,60,14.5,33.7204006,-118.342403,15.88
VRG 2021,Post-Construction,2021,Palos Verdes,AR,Palos Verdes Reef,PVR,PVR 7B,Module,02-Dec-2021,1,ARM,PVR 7B 02-Dec-2021 Swath ARM 1,Macrocystis pyrifera stipes,giant kelp stipes,37,60,14.5,33.7201945,-118.342447,17.766666666666666
VRG 2021,Post-Construction,2021,Palos Verdes,AR,Palos Verdes Reef,PVR,PVR 7B,Module,02-Dec-2021,2,ARM,PVR 7B 02-Dec-2021 Swath ARM 2,Macrocystis pyrifera stipes,giant kelp stipes,15,60,14.5,33.7201945,-118.342447,17.766666666666666
